timestamp,temperature,humidity
1756219288.8285737,25.814634146341465,47.951219512195124
1756219888.9586143,25.823170731707318,47.21951219512195
1756220489.0700974,25.902439024390244,46.5109756097561
1756221101.1873314,25.840243902439024,45.079268292682926
1756221701.3083599,25.906097560975613,44.7890243902439
1756222301.4210587,26.108536585365854,44.56707317073171
1756222901.5299547,26.181707317073172,44.143902439024394
1756223507.648624,25.778048780487808,43.796341463414635
1756224107.7766192,25.971951219512192,43.99390243902439
1756224707.8884616,25.89390243902439,44.51219512195122
1756225314.0072303,25.596341463414635,44.323170731707314
1756225914.1231353,25.16219512195122,43.392682926829266
1756226514.2375894,24.920731707317074,42.80365853658537
1756227114.3436604,24.835365853658537,42.25121951219512
1756227726.461626,24.526829268292683,42.05975609756098
1756228332.5676763,24.9,41.69634146341463
1756228932.684979,25.548780487804876,40.853658536585364
1756229532.7951345,25.31219512195122,40.334146341463416
1756230132.9112144,25.48780487804878,40.05975609756098
1756230733.0268877,25.637804878048783,39.82073170731707
1756231333.2971735,25.600000000000005,39.543902439024386
1756231933.412615,25.558536585365857,39.4390243902439
1756232537.8291085,25.66219512195122,39.557317073170736
1756233137.9440315,25.77926829268293,39.648780487804885
1756233738.0550406,25.79390243902439,39.417073170731705
1756234338.168599,25.823170731707318,39.24878048780488
1756234938.2854702,25.73048780487805,38.80731707317073
1756235538.3949459,25.74390243902439,39.329268292682926
1756236138.5086815,25.714634146341464,39.452439024390245
1756236738.61718,25.632926829268293,39.146341463414636
1756237344.7273993,25.49756097560976,38.33170731707317
1756237944.8440104,25.54268292682927,39.08902439024391
1756238544.957841,25.702439024390245,40.68414634146341
1756239145.0645325,25.809756097560978,41.18292682926829
1756239745.1781168,25.892682926829266,40.96219512195122
1756240345.2933156,26.05609756097561,40.27804878048781
1756240945.4172924,25.882926829268293,39.69146341463415
1756241545.527452,25.899999999999995,39.69024390243903
1756242145.6422973,25.874390243902436,39.65731707317073
1756242745.7487204,25.75121951219512,39.68414634146342
1756243345.864665,25.535365853658536,39.208536585365856
1756243945.9814622,25.617073170731707,39.23048780487805
1756244546.0962327,25.890243902439025,39.49878048780488
1756245146.2096765,25.8109756097561,39.291463414634144
1756245746.3351688,25.798780487804876,39.25731707317073
1756246346.443689,26.049999999999997,39.18292682926829
1756246946.5537999,25.860975609756096,38.76341463414634
1756247552.6602032,25.914634146341463,38.557317073170736
1756248158.768845,26.113414634146345,38.52682926829268
1756248770.880186,26.073170731707318,38.53170731707317
1756249388.9981198,26.159756097560976,38.369512195121956
1756249989.1108322,26.121951219512194,38.13658536585366
1756250589.219156,26.179268292682924,38.103658536585364
1756251189.33536,26.123170731707315,38.2719512195122
1756251789.4468062,26.037804878048778,38.49390243902439
1756252395.561295,26.14512195121951,38.36951219512195
1756252995.6684139,26.078048780487805,38.56341463414634
1756253601.7738743,25.99390243902439,38.856097560975606
1756254201.8884792,26.01463414634146,38.66463414634146
1756254801.9915805,25.971951219512192,38.5609756097561
1756255402.1078393,26.179268292682924,37.958536585365856
1756256002.2172823,26.26219512195122,37.62560975609756
1756256614.3336864,25.919512195121953,37.98170731707317
1756257214.4463508,25.99634146341463,38.16829268292683
1756257814.5544527,25.932926829268293,38.69634146341463
1756258414.6611829,25.73536585365854,39.706097560975614
1756259014.7771773,25.6890243902439,40.81463414634146
1756259614.9021964,25.962195121951222,40.80121951219512
1756260215.0166636,26.0,41.37926829268292
1756260821.13491,26.03170731707317,41.66707317073171
1756261421.2455683,25.98048780487805,41.84634146341463
1756262021.355195,25.682926829268293,42.359756097560975
1756262621.46951,25.046341463414635,43.33048780487805
1756263221.583957,25.141463414634146,43.30365853658537
1756263821.70251,25.50365853658537,46.72317073170731
1756264421.814288,25.600000000000005,46.12926829268292
1756265027.930583,25.557317073170736,45.912195121951214
1756265652.048616,25.600000000000005,46.05365853658537
1756266252.1545837,25.5,46.114634146341466
1756266852.2720525,25.5,46.47195121951219
1756267452.3800561,25.417073170731705,46.610975609756096
1756268052.4921002,25.452439024390245,46.62560975609756
1756268652.6005278,25.399999999999995,46.66585365853659
1756269252.7162635,25.367073170731707,46.81341463414634
1756269852.8344717,25.378048780487806,46.957317073170735
1756270452.9517457,25.396341463414632,47.071951219512194
1756271053.0634472,25.390243902439025,47.06951219512195
1756271653.1791933,25.3109756097561,47.13780487804878
1756272253.2983255,25.299999999999997,47.28658536585366
1756272853.412762,25.23414634146341,47.46341463414634
1756273459.5278132,25.148780487804874,47.63536585365854
1756274059.6456883,25.100000000000005,47.792682926829265
1756274671.7665431,25.100000000000005,47.8
1756275271.8774815,25.06219512195122,47.87560975609756
1756275871.9949226,25.046341463414635,47.84878048780487
1756276472.1137633,24.896341463414632,47.93292682926829
1756277072.2278438,24.823170731707318,47.97317073170732
1756277672.3390439,24.8,47.9890243902439
1756278272.4689157,24.8,48.01829268292683
1756278872.5839472,24.793902439024393,48.10121951219512
1756279472.7022073,24.74512195121951,48.24390243902439
